issuerCik,issuerName,issuerTradingSymbol,reportingOwnerId.rptOwnerCik,reportingOwnerId.rptOwnerName,reportingOwnerAddress.rptOwnerStreet1,reportingOwnerAddress.rptOwnerStreet2,reportingOwnerAddress.rptOwnerCity,reportingOwnerAddress.rptOwnerState,reportingOwnerAddress.rptOwnerZipCode,reportingOwnerAddress.rptOwnerStateDescription,reportingOwnerRelationship.isDirector,reportingOwnerRelationship.isOfficer,reportingOwnerRelationship.isTenPercentOwner,reportingOwnerRelationship.isOther,reportingOwnerRelationship.officerTitle,reportingOwnerRelationship.otherText,securityTitle.value,transactionDate.value,deemedExecutionDate.value,transactionCoding.transactionCode,transactionTimeliness.value,transactionAmounts.transactionShares.value,transactionAmounts.transactionAcquiredDisposedCode.value,transactionAmounts.transactionPricePerShare.value,postTransactionAmounts.sharesOwnedFollowingTransaction.value,ownershipNature.directOrIndirectOwnership.value,ownershipNature.natureOfOwnership.value
0001412408,"Phreesia, Inc.",PHR,0001776863,VanDuyn Amy Beth,"C/O PHREESIA, INC.","432 PARK AVENUE SOUTH, 12TH FLOOR",NEW YORK,NY,10016,,0,1,0,0,"SVP, Human Resources",,Common Stock,2020-01-15,,A,,30769,A,0.00,36457,D,
0001764925,"Slack Technologies, Inc.",WORK,0001419457,Accel X LP,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,C,,4931850,A,0.00,4931850,D,
0001764925,"Slack Technologies, Inc.",WORK,0001419457,Accel X LP,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,J,,4931850,D,0.00,0,D,
0001764925,"Slack Technologies, Inc.",WORK,0001419457,Accel X LP,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,C,,370150,A,0.00,370150,I,By Accel X Strategic Partners L.P.
0001764925,"Slack Technologies, Inc.",WORK,0001419457,Accel X LP,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,J,,370150,D,0.00,0,I,By Accel X Strategic Partners L.P.
0001764925,"Slack Technologies, Inc.",WORK,0001419457,Accel X LP,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,C,,198000,A,0.00,198000,I,By Accel Investors 2009 L.L.C.
0001764925,"Slack Technologies, Inc.",WORK,0001419457,Accel X LP,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,J,,198000,D,0.00,0,I,By Accel Investors 2009 L.L.C.
0001764925,"Slack Technologies, Inc.",WORK,0001430231,ACCEL X STRATEGIC PARTNERS LP,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,C,,4931850,A,0.00,4931850,D,
0001764925,"Slack Technologies, Inc.",WORK,0001430231,ACCEL X STRATEGIC PARTNERS LP,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,J,,4931850,D,0.00,0,D,
0001764925,"Slack Technologies, Inc.",WORK,0001430231,ACCEL X STRATEGIC PARTNERS LP,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,C,,370150,A,0.00,370150,I,By Accel X Strategic Partners L.P.
0001764925,"Slack Technologies, Inc.",WORK,0001430231,ACCEL X STRATEGIC PARTNERS LP,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,J,,370150,D,0.00,0,I,By Accel X Strategic Partners L.P.
0001764925,"Slack Technologies, Inc.",WORK,0001430231,ACCEL X STRATEGIC PARTNERS LP,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,C,,198000,A,0.00,198000,I,By Accel Investors 2009 L.L.C.
0001764925,"Slack Technologies, Inc.",WORK,0001430231,ACCEL X STRATEGIC PARTNERS LP,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,J,,198000,D,0.00,0,I,By Accel Investors 2009 L.L.C.
0001764925,"Slack Technologies, Inc.",WORK,0001494996,Accel X Associates L.L.C.,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,C,,4931850,A,0.00,4931850,D,
0001764925,"Slack Technologies, Inc.",WORK,0001494996,Accel X Associates L.L.C.,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,J,,4931850,D,0.00,0,D,
0001764925,"Slack Technologies, Inc.",WORK,0001494996,Accel X Associates L.L.C.,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,C,,370150,A,0.00,370150,I,By Accel X Strategic Partners L.P.
0001764925,"Slack Technologies, Inc.",WORK,0001494996,Accel X Associates L.L.C.,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,J,,370150,D,0.00,0,I,By Accel X Strategic Partners L.P.
0001764925,"Slack Technologies, Inc.",WORK,0001494996,Accel X Associates L.L.C.,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,C,,198000,A,0.00,198000,I,By Accel Investors 2009 L.L.C.
0001764925,"Slack Technologies, Inc.",WORK,0001494996,Accel X Associates L.L.C.,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,J,,198000,D,0.00,0,I,By Accel Investors 2009 L.L.C.
0001764925,"Slack Technologies, Inc.",WORK,0001494979,Accel Investors 2009 L.L.C.,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,C,,4931850,A,0.00,4931850,D,
0001764925,"Slack Technologies, Inc.",WORK,0001494979,Accel Investors 2009 L.L.C.,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,J,,4931850,D,0.00,0,D,
0001764925,"Slack Technologies, Inc.",WORK,0001494979,Accel Investors 2009 L.L.C.,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,C,,370150,A,0.00,370150,I,By Accel X Strategic Partners L.P.
0001764925,"Slack Technologies, Inc.",WORK,0001494979,Accel Investors 2009 L.L.C.,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,J,,370150,D,0.00,0,I,By Accel X Strategic Partners L.P.
0001764925,"Slack Technologies, Inc.",WORK,0001494979,Accel Investors 2009 L.L.C.,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,C,,198000,A,0.00,198000,I,By Accel Investors 2009 L.L.C.
0001764925,"Slack Technologies, Inc.",WORK,0001494979,Accel Investors 2009 L.L.C.,500 UNIVERSITY AVENUE,,PALO ALTO,CA,94301,,0,0,1,0,,,Class A Common Stock,2020-01-13,,J,,198000,D,0.00,0,I,By Accel Investors 2009 L.L.C.
